id,study,primary,n,sessions,net_pts,usd_trade,sharpe,cagr,dd_nq,dd_mnq,pf,t,p_raw,p_study,pass_bar,old_verdict,new_verdict_pre_bh,p_one,sharpe_2021,net_pts_2021,p_bh,in_bh,final_verdict
A11,daily compression / range breakout (archive; NOT a closed study -- inventory error),headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,"positive, unregistered (2fed2b4)","replicates positive on NQ: 5-day box, 927 trades, 3R +0.366R t 5.88 gross. Cannot be revived; see P7",,,,,False,"replicates positive on NQ: 5-day box, 927 trades, 3R +0.366R t 5.88 gross. Cannot be revived; see P7"
A12,daily oversold bounce (archive),headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,the one real daily effect; not a day trade,"agrees: NQ 3+ down closes +25bp next day, t 3.19, positive in every 5-year block",,,,,False,"agrees: NQ 3+ down closes +25bp next day, t 3.19, positive in every 5-year block"
A13,sweep/run intraday + POC sweep (archive),headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,,not ported: sweeplib rebuilds a cache inside data/ from ~60-session IBKR/Yahoo files; hypothesis covered by study (d) and T04,,,,,False,not ported: sweeplib rebuilds a cache inside data/ from ~60-session IBKR/Yahoo files; hypothesis covered by study (d) and T04
B01,FOMC family (descriptive),"20 Welch tests, Bonferroni 0.0025",,,,,,,,,,,,,False,8 of 20 pass; 10 of 20 beat random (descriptive),"replicates: 8 of 20 pass Bonferroni, 12 of 20 beat random labels (NQ 2021-2026); descriptive, excluded from BH",,,,,False,"replicates: 8 of 20 pass Bonferroni, 12 of 20 beat random labels (NQ 2021-2026); descriptive, excluded from BH"
B02,RP-009 time-of-day map (descriptive),none (barrier geometry),,,,,,,,,,,,,False,44 NQ sessions cannot support a standalone verdict,"descriptive rerun on 4,189 NQ sessions: opening block has the largest excursions every year 2010-2026 (close/open median MFE 0.34-0.71); no verdict, outside BH",,,,,False,"descriptive rerun on 4,189 NQ sessions: opening block has the largest excursions every year 2010-2026 (close/open median MFE 0.34-0.71); no verdict, outside BH"
B03,European vs US session profile,none,,,,,,,,,,,,,False,"descriptive only, 'NOT A TEST'; no verdict","not rerun: no verdict to compare; its question (buy EU-hours data?) is moot, pull A holds full Globex sessions",,,,,False,"not rerun: no verdict to compare; its question (buy EU-hours data?) is moot, pull A holds full Globex sessions"
B04,pullback grid 1 (75eec2c),OR30 EXC0.5 R2.0,66.0,39.0,-0.1818181818181818,-3.636363636363636,-0.9894815856117348,-0.0027727596561581,800.0,80.0,0.875,-0.4868244293546269,0.6281564699068053,1.0,False,0 of 12 (specification defect),stays closed,0.6859217650465974,,,1.0,True,stays closed
B05,pullback grid 2 (52b925d),OR30 SATR0.5 R1.5,66.0,39.0,0.9581439393936528,19.16287878787305,1.094947202423998,0.0107338829773953,1387.3125000000437,138.73125000000437,1.1486061745439151,0.5387134583853407,0.5920777894766002,1.0,False,0 of 12,stays closed,0.2960388947383001,,,1.0,True,stays closed
B06,"QQQ broad screen (pullback, 16 variants)",OR30 SATR1.0 R4.0,4112.0,2505.0,-0.7617559135862492,-15.235118271724986,-0.4409950435601065,-0.0293398770233693,65452.31916666823,8926.599450000187,0.9082746892391812,-1.7979955732884514,0.0722497050020169,1.0,False,0 of 16,stays closed,0.9638751474989916,-0.2953987622227255,-0.7954396905424539,1.0,True,stays closed
B07,ORB + session VWAP filter (16 variants),OR15 SATR1.0 R4.0,7443.0,4054.0,-0.538492619303423,-10.76985238606846,-0.3713706557926616,-0.0410865474857919,97120.2425948532,13980.408900567236,0.9412848411121276,-1.5141276640525914,0.1300689249109035,1.0,False,0 of 16,stays closed,0.9349655375445484,-0.2275360745286971,-0.5154175597537384,1.0,True,stays closed
B08,"opening-range height, wide arm (4 variants)",OR15 R3.0 (wide),3177.0,1711.0,-0.3620091426187682,-7.240182852375366,-0.1557215503792687,-0.0203408290666253,53569.25646826383,7182.505735680874,0.9636907853922416,-0.6348975171857646,0.525529939325249,1.0,False,0 of 4,stays closed,0.7372350303373755,-0.0302871980550221,-0.110140135344269,1.0,True,stays closed
B09,regime forecastability (descriptive),"14 tests, all three bars",,,,,,,,,,,,,False,0 of 14,agrees: 0 of 14 on NQ full history and 0 of 14 on 2021-2026,,,,,False,agrees: 0 of 14 on NQ full history and 0 of 14 on 2021-2026
B10,mechanised discretionary pullback (8 variants),T1 P2 f0.50,2414.0,2143.0,-1.004706165778242,-20.094123315564843,-0.2810068900526272,-0.027426158107934,98526.43339281068,11161.991072614395,0.9246626735312504,-1.145702546448947,0.2519837119085448,1.0,False,"0 of 8, below the random walk",stays closed,0.8740081440457276,-0.0130206539873226,-0.0722160408130321,1.0,True,stays closed
B11,prior-day levels predictive (price levels only),own registered test (outside BH),,,,,,,,,,,,,False,0 of 13,"agrees: 0 of 5 price levels pass reaction-at-touch (best POC 53.0% vs 55% bar), 0 of 3 clustering sets pass (best ratio 0.906 vs 0.90 bar); NQ full history, price levels only",,,,,False,"agrees: 0 of 5 price levels pass reaction-at-touch (best POC 53.0% vs 55% bar), 0 of 3 clustering sets pass (best ratio 0.906 vs 0.90 bar); NQ full history, price levels only"
B12,setup grading scheme,own registered test (outside BH),,,,,,,,,,,,,False,worse than random and backwards,agrees: grading fails (not monotonic A+>=A>=B; spread does not beat random labels),,,,,False,agrees: grading fails (not monotonic A+>=A>=B; spread does not beat random labels)
B13,calendar classification (descriptive),"52 tests, alpha 0.000962",,,,,,,,,,,,,False,mechanism families show nothing,"near-agreement: 1 of 52 clears Bonferroni and random labels (Wednesday OR ratio -0.07); 9 of 52 beat random vs 2.6 expected; no mechanism family (descriptive, outside BH)",,,,,False,"near-agreement: 1 of 52 clears Bonferroni and random labels (Wednesday OR ratio -0.07); 9 of 52 beat random vs 2.6 expected; no mechanism family (descriptive, outside BH)"
B14,IB ending zone + pullback rejection (18 variants),A_vwap R2 2R,621.0,621.0,1.305991636219623,26.119832724392463,0.3042979614508975,0.00349967440274,8809.918242171105,880.9918242171104,1.125267836736683,1.2406633490311365,0.2147996353580023,1.0,False,one variant cleared in-sample; holdout break-even; closed,stays closed,0.1073998176790011,0.4127615331744119,2.052961360744832,1.0,True,stays closed
B15,"IB by rejection, Stage 3 trade (4 targets)",2R,1838.0,1838.0,4.614128445774392,92.28256891548786,0.5432031146464044,0.027757165472265,44862.40233333365,4486.240233333348,1.1865611976327166,2.2147115025287487,0.0268335051414406,0.0536670102828813,False,break rate is geometry; the trade fails,stays closed,0.0134167525707203,0.9832961063516832,12.186635174418583,1.0,True,stays closed
B16,ORB + Fibonacci (8 variants),continuation ORB15 band A,299.0,299.0,5.4987675410516,109.97535082103198,0.3547700144895899,0.0056109211606092,11471.107993229893,1162.109299322989,1.2990811698606068,1.4464446367430015,0.1481273646087215,0.5925094584348863,False,reversal unresolvable; continuation not demonstrated; closed,stays closed,0.0740636823043607,0.3035936818550194,6.6871000504861655,1.0,True,stays closed
B17,"compressed range resolution (6 variants, BOTH arm)",D 10:00 exit flat,475.0,475.0,4.6299718367907285,92.5994367358146,0.2382307711165378,0.0189127043255301,52207.8612985315,5248.964529853153,1.1545925643255384,0.9712986078725574,0.3314556945429699,0.9943670836289098,False,"economics met, mechanism falsified",stays closed,0.1657278472714849,0.1286186547485121,3.2922530275095667,1.0,True,stays closed
B18,pre-open conditioning (descriptive),30 tests + positive control,,,,,,,,,,,,,False,null replicates on non-price predictors,agrees: no pre-open condition predicts efficiency or direction beyond the corrected threshold (NQ 2021-2026),,,,,False,agrees: no pre-open condition predicts efficiency or direction beyond the corrected threshold (NQ 2021-2026)
B19,trade conditioning on pre-open variables,IB 2R re-entry / fomc / FOMC = 0  (n=672),,,,,,,,,,3.106,,0.7638,False,direction closes (nothing beat the permuted maximum),beats control: NO; permutation p 0.7638,0.7638,,,1.0,True,stays closed
B20,RP-002 opening auction inventory (descriptive),own registered test (outside BH),,,,,,,,,,,,,False,descriptive fail,no mechanical verdict printed by the frozen script (RP-002's registered verdict was a written reading); NQ S1 continuation/rejection states are small and unstable by year -- nothing contradicts the rejection; registered decision rule not mechanically re-applied,,,,,False,no mechanical verdict printed by the frozen script (RP-002's registered verdict was a written reading); NQ S1 continuation/rejection states are small and unstable by year -- nothing contradicts the rejection; registered decision rule not mechanically re-applied
B21,"RP-003 beta residual, NQ/ES (descriptive)",own registered test (outside BH),,,,,,,,,,,,,False,closed,no mechanical verdict printed; NQ/ES residual extremes revert ~0.5-2 bps with ~50% expansion rates -- nothing contradicts the rejection; registered rule not mechanically re-applied,,,,,False,no mechanical verdict printed; NQ/ES residual extremes revert ~0.5-2 bps with ~50% expansion rates -- nothing contradicts the rejection; registered rule not mechanically re-applied
B22,RP-005 close auction flow (descriptive),own registered test (outside BH),,,,,,,,,,,,,False,closed,"no mechanical verdict printed; NQ closing-flow effects -1.5 to +1.2 bps, retrace rates ~60% in every size bucket -- nothing contradicts the closure; registered rule not mechanically re-applied",,,,,False,"no mechanical verdict printed; NQ closing-flow effects -1.5 to +1.2 bps, retrace rates ~60% in every size bucket -- nothing contradicts the closure; registered rule not mechanically re-applied"
B23,RP-007 1A1 level validity (descriptive),own registered test (outside BH),,,,,,,,,,,,,False,a precisely measured zero,agrees: no level family passes alone; nothing adds information over shifted or random levels,,,,,False,agrees: no level family passes alone; nothing adds information over shifted or random levels
B24,RP-008 regime validity (descriptive),own registered test (outside BH),,,,,,,,,,,,,False,closed,agrees: HI-LO stop-out spread <= 5.7 pts vs 10-pt bar; neighbouring thresholds reproduce; time of day dominates (11:30 vs 09:30 up to -18.8 pts),,,,,False,agrees: HI-LO stop-out spread <= 5.7 pts vs 10-pt bar; neighbouring thresholds reproduce; time of day dominates (11:30 vs 09:30 up to -18.8 pts)
B25,RP-012A relative volume (descriptive; NQ/ES for QQQ/SPY),own registered verdict (outside BH),,,,,,,,,,,,,False,rejected: relative volume adds nothing beyond displacement,"agrees: Stage 0 counts pass, but NQ state A at 15 min is +0.25 bp (clustered t -0.93) and no instrument shows a relative-volume effect",,,,,False,"agrees: Stage 0 counts pass, but NQ state A at 15 min is +0.25 bp (clustered t -0.93) and no instrument shows a relative-volume effect"
B26,RP-13 FVG multi-timeframe (4 primary timeframes),1-min FVG,496.0,436.0,0.6630539658336384,13.261079316672763,0.1482025415639924,-0.0002314679838917,6658.85971061244,866.421481505701,1.0950429591333637,0.6042415160292779,0.5457158132148546,1.0,False,"null, closed",stays closed,0.2728579066074273,0.197675630207698,1.6071424525224929,1.0,True,stays closed
B27,"level rules, fade and break (15 cells)",fade POC,1904.0,1904.0,0.169047663708348,3.380953274166961,0.1504072574059675,-0.0055422124658481,10181.833333333268,1895.9907823129004,1.0361519993488222,0.6132304363859071,0.5397572832816144,1.0,False,fade loses; PDH/PDL break tilt < cost,stays closed,0.2698786416408072,0.4585241394425278,0.8151949463996204,1.0,True,stays closed
B28,structure trade by timeframe (10 cells),30-min every signal,826.0,795.0,0.3932152887139131,7.864305774278258,0.1040815135247209,-0.002632254397164,9849.046088435218,1245.2060372377457,1.0656763603746948,0.4243542037748636,0.6713293111240525,1.0,False,negative at every timeframe,stays closed,0.3356646555620262,0.3435026399515617,2.151923700148235,1.0,True,stays closed
B29,"gap structure trade (as drawn, with control)",2 HLs + BOS (as drawn),1147.0,1147.0,-1.4153566965502753,-28.30713393100549,-0.26590759438848,-0.0095668332747634,34205.08245711644,4069.432871561984,0.9000787492306574,-1.0841407054251944,0.2783648245866146,0.8608175877066927,False,closed: structure beats blind control but the trade loses,stays closed,0.8608175877066927,-0.2669365374154817,-2.238036528076053,1.0,True,stays closed
B30,gap fill base rate / gap trade,none,,,,,,,,,,,,,False,base rate only; structure trade on 5 tape sessions,"not rerun: trade superseded by B29 (2,680 sessions); base rate is descriptive",,,,,False,"not rerun: trade superseded by B29 (2,680 sessions); base rate is descriptive"
B31,reopened IB re-entry and VWAP hold (8 cells),IB re-entry 2R,1902.0,1838.0,4.673595653697865,93.47191307395732,0.5655724447665503,0.028288000518625,46591.60333333368,4659.160333333353,1.1901346544562728,2.3059142430601587,0.0211640398763031,0.0846561595052126,False,one candidate frozen; holdout break-even; closed,stays closed,0.0105820199381515,1.05127026787575,12.549882142857122,1.0,True,stays closed
B32,ib_study.py (duplicate of B15),see B15,,,,,,,,,,,,,False,same study as B15,duplicate of B15; counted once,,,,,False,duplicate of B15; counted once
T01,absorption 2x2,sell_absorbed_long,3367.0,61.0,-1.907781407781408,-38.15562815562816,-12.208039232310488,-0.6437362155427124,128590.0,12859.0,0.7105292805479823,-6.006349000556852,1.1990410445269265e-07,1.0,False,dead,stays closed,0.9999999400479478,,,1.0,True,stays closed
T02,tape hypothesis sweep,H3 look 15m hold 15m,4240.0,61.0,0.3469929245283019,6.939858490566038,0.5657570490582459,0.1056105199041195,148315.0,14831.5,1.0225544603026169,0.2783521760951827,0.7816990666618345,1.0,False,dead except H3 cell,stays closed,0.3908495333309172,,,1.0,True,stays closed
T03,CVD divergence audit,divergence_dedup,848.0,61.0,-2.790389150943396,-55.80778301886792,-7.258832967832076,-0.3167431549898871,51845.0,5184.5,0.72294587711852,-3.5713420731935,0.0007071582951193,0.9996464208524404,False,dead,stays closed,0.9996464208524404,,,1.0,True,stays closed
T04,tape level fade (audit grid),stop 30 / target 30,926.0,57.0,-2.0202483801295896,-40.4049676025918,-4.649918998685033,-0.2561900073525605,38505.0,3850.5,0.8726232828910413,-2.287757747083872,0.0256913376651391,1.0,False,dead: shrank with sample; assumed fill,stays closed,0.9871543311674305,,,1.0,True,stays closed
T05,weight rule (fade light levels),fade LIGHT (the rule),571.0,46.0,-0.8813485113835376,-17.626970227670753,-1.625838722345112,-0.0784441882264798,13500.0,1350.0,0.9421202449754162,-0.799911812142498,0.4269176165611836,0.7865411917194082,False,dead: OOS -1.36 pt,stays closed,0.7865411917194082,,,1.0,True,stays closed
T06,weight rule + 1.5% CVD filter,rule + CVD filter,529.0,45.0,0.5732514177693762,11.465028355387524,0.977317431851965,0.0447618974533152,7280.0,728.0,1.0397119004747095,0.4808396719839066,0.6323792380081741,0.316189619004087,False,dead (OOS),stays closed,0.316189619004087,,,1.0,True,stays closed
T07,CVD CHANGE gate on structure break,5-min breaking bar 5%+ of volume,118.0,49.0,-2.449152542372881,-48.983050847457626,-0.7445311230393922,-0.0506201889913843,21015.0,2101.5,0.909446968510105,-0.3663089282114611,0.7154231027977374,1.0,False,dead: does not reproduce,stays closed,0.6422884486011313,,,1.0,True,stays closed
T08,gap + early CVD (direction only),permutation agree-minus-against,28.0,28.0,8.714285714285714,174.28571428571428,3.2336406008197183,0.0376210378751258,2160.0,216.0,1.8472222222222223,1.5909495064112522,,0.0095049524752376,False,"direction only (p 0.028, 6 sessions)",direction p 0.0095; not a candidate (lookahead),0.0095049524752376,,,,False,direction p 0.0095; not a candidate (lookahead)
T09,IC harness (descriptive),"none (descriptive, excluded from BH)",23790.0,61.0,,,,,,,,,,,False,IC is not edge,"replicates as correlation: vwap_disp IC -0.255 at 15 min, t -15.1, 100% sessions; cvd -0.254, t -12.5; not a trading test",,,,,False,"replicates as correlation: vwap_disp IC -0.255 at 15 min, t -15.1, 100% sessions; cvd -0.254, t -12.5; not a trading test"
T10,"VWAP displacement, three registered exits",exit 19:00 (15:00 ET),61.0,61.0,-5.627049180327869,-112.54098360655738,-0.6710075507793503,-0.003192244566033,25925.0,2592.5,0.8981378440537132,-0.3301353686120877,0.7424476259920963,1.0,False,cannot be won at 30 sessions; holdout sealed,stays closed,0.6287761870039519,,,1.0,True,stays closed
T11,order-size / sweep gates on structure break,5-min 50+ lot net delta,132.0,48.0,0.3257575757575757,6.515151515151516,0.0944982493308076,0.0007368200596857,16730.0,1673.0,1.0124340345550495,0.0464930898911476,0.9630716460453372,1.0,False,dead: month D -0.434R,stays closed,0.4815358230226686,,,1.0,True,stays closed
T12,range filter on structure break (magnitude),top range quartile,86.0,35.0,-19.732558139534884,-394.6511627906977,-3.692706382879583,-0.2262137734032507,51800.0,5180.0,0.563247973233818,-1.8168096342168267,0.0742416926742209,0.9628791536628896,False,rejected,stays closed,0.9628791536628896,,,1.0,True,stays closed
T13,footprint shapes (absorb_lo priced),"short top absorb_lo, hold 30m",879.0,61.0,-8.383959044368625,-167.67918088737247,-5.014729472422261,-0.6750723028159906,163845.00000000058,16384.50000000006,0.6723173890327812,-2.4672443118489142,0.016486845876946,1.0,False,dead,stays closed,0.991756577061527,,,1.0,True,stays closed
T14,footprint levels (revisit) + placebo,"heavy levels, +60m",520.0,59.0,-1.0600961538461535,-21.20192307692308,-0.3866217314082655,-0.0766964983581989,71550.0,7155.0,0.968639330972394,-0.1902176922803105,0.849780660666424,1.0,False,dead: placebo pays the same,stays closed (ordinary-rung control empty at 0.25: MIN_RUNG_VOL 200 was set on the 5-pt grid),0.575109669666788,,,1.0,True,stays closed
T15,order-flow batch A B C E (registered bar),E1,1830.0,61.0,-1.765846994535487,-35.316939890709726,-2.4294866400151824,-0.364471515506131,91925.00000000004,9192.500000000002,0.8996802433875594,-1.1953061727964052,0.2366705523715815,1.0,False,0 of 12 (A B C E: 0 of 8),stays closed; C1/C2 pass IC and null gates (t -5.2) but the frozen quintile trade loses: correlation that does not trade,0.8816647238142092,,,1.0,True,stays closed
T16,"filter survey, tape families",3-min prints >= 1.7x,36.0,27.0,14.75,295.0,3.462296908820089,0.0914746139559246,2435.0,243.5,2.167032967032967,1.703448291915984,0.093659128890279,1.0,False,no filter,stays closed,0.0468295644451395,,,1.0,True,stays closed
T17,CVD LEVEL gates on structure break,3-min session delta >= 1% of volume,75.0,29.0,-2.3833333333333333,-47.66666666666666,-0.5329384458633839,-0.0216506767305715,13635.0,1363.5,0.9179951829338228,-0.2622054402641394,0.7940612046837786,1.0,False,dead,stays closed,0.6029693976581108,,,1.0,True,stays closed
