id,study,primary,n,sessions,net_pts,usd_trade,sharpe,cagr,dd_nq,dd_mnq,pf,t,p_raw,p_study,pass_bar,old_verdict,new_verdict_pre_bh,p_one,sharpe_2021,net_pts_2021
T07,CVD CHANGE gate on structure break,5-min breaking bar 5%+ of volume,118.0,49.0,-2.449152542372881,-48.983050847457626,-0.7445311230393922,-0.0506201889913843,21015.0,2101.5,0.909446968510105,-0.3663089282114611,0.7154231027977374,1.0,False,dead: does not reproduce,stays closed,0.6422884486011313,,
T08,gap + early CVD (direction only),permutation agree-minus-against,28.0,28.0,8.714285714285714,174.28571428571428,3.2336406008197183,0.0376210378751258,2160.0,216.0,1.8472222222222223,1.5909495064112522,,0.0095049524752376,False,"direction only (p 0.028, 6 sessions)",direction p 0.0095; not a candidate (lookahead),0.0095049524752376,,
T09,IC harness (descriptive),"none (descriptive, excluded from BH)",23790.0,61.0,,,,,,,,,,,False,IC is not edge,"replicates as correlation: vwap_disp IC -0.255 at 15 min, t -15.1, 100% sessions; cvd -0.254, t -12.5; not a trading test",,,
T10,"VWAP displacement, three registered exits",exit 19:00 (15:00 ET),61.0,61.0,-5.627049180327869,-112.54098360655738,-0.6710075507793503,-0.003192244566033,25925.0,2592.5,0.8981378440537132,-0.3301353686120877,0.7424476259920963,1.0,False,cannot be won at 30 sessions; holdout sealed,stays closed,0.6287761870039519,,
T11,order-size / sweep gates on structure break,5-min 50+ lot net delta,132.0,48.0,0.3257575757575757,6.515151515151516,0.0944982493308076,0.0007368200596857,16730.0,1673.0,1.0124340345550495,0.0464930898911476,0.9630716460453372,1.0,False,dead: month D -0.434R,stays closed,0.4815358230226686,,
T12,range filter on structure break (magnitude),top range quartile,86.0,35.0,-19.732558139534884,-394.6511627906977,-3.692706382879583,-0.2262137734032507,51800.0,5180.0,0.563247973233818,-1.8168096342168267,0.0742416926742209,0.9628791536628896,False,rejected,stays closed,0.9628791536628896,,
T13,footprint shapes (absorb_lo priced),"short top absorb_lo, hold 30m",879.0,61.0,-8.383959044368625,-167.67918088737247,-5.014729472422261,-0.6750723028159906,163845.00000000058,16384.50000000006,0.6723173890327812,-2.4672443118489142,0.016486845876946,1.0,False,dead,stays closed,0.991756577061527,,
T14,footprint levels (revisit) + placebo,"heavy levels, +60m",520.0,59.0,-1.0600961538461535,-21.20192307692308,-0.3866217314082655,-0.0766964983581989,71550.0,7155.0,0.968639330972394,-0.1902176922803105,0.849780660666424,1.0,False,dead: placebo pays the same,stays closed,0.575109669666788,,
T15,order-flow batch A B C E (registered bar),E1,1830.0,61.0,-1.765846994535487,-35.316939890709726,-2.4294866400151824,-0.364471515506131,91925.00000000004,9192.500000000002,0.8996802433875594,-1.1953061727964052,0.2366705523715815,1.0,False,0 of 12 (A B C E: 0 of 8),stays closed,0.8816647238142092,,
T16,"filter survey, tape families",3-min prints >= 1.7x,36.0,27.0,14.75,295.0,3.462296908820089,0.0914746139559246,2435.0,243.5,2.167032967032967,1.703448291915984,0.093659128890279,1.0,False,no filter,stays closed,0.0468295644451395,,
T17,CVD LEVEL gates on structure break,3-min session delta >= 1% of volume,75.0,29.0,-2.3833333333333333,-47.66666666666666,-0.5329384458633839,-0.0216506767305715,13635.0,1363.5,0.9179951829338228,-0.2622054402641394,0.7940612046837786,1.0,False,dead,stays closed,0.6029693976581108,,
