timestamp,open,high,low,close,volume
2026-07-28 14:40:00,27932.75,27945.75,27921.5,27937.75,2236
2026-07-28 14:45:00,27937.5,27975,27929,27955,2840
2026-07-28 14:50:00,27954.75,27978,27944.25,27951.75,2642
2026-07-28 14:55:00,27951.75,27979.5,27938.75,27972.75,2551
2026-07-28 15:00:00,27972.25,28020,27972.25,28015.25,4028
2026-07-28 15:05:00,28015.25,28021.75,27975,27978.5,3655
2026-07-28 15:10:00,27978.5,27993.5,27972,27987.25,2664
2026-07-28 15:15:00,27986.5,27995.25,27965.25,27990,2909
2026-07-28 15:20:00,27989,28018.5,27982.75,28017.25,3105
2026-07-28 15:25:00,28017.5,28021.25,27985,28017.75,3549
2026-07-28 15:30:00,28018,28023.75,27994.75,28000.5,4035
2026-07-28 15:35:00,28000,28001.25,27941.5,27948,4238
2026-07-28 15:40:00,27947,27962,27941.75,27954.25,3646
2026-07-28 15:45:00,27954.25,27956.5,27929,27954.5,3390
2026-07-28 15:50:00,27954,27988.25,27934.75,27982.25,5889
2026-07-28 15:55:00,27982,27982.25,27911,27919.5,13706
2026-07-29 09:30:00,27914.5,27983.75,27836.5,27957.25,16466
2026-07-29 09:35:00,27956.75,27996,27863,27886.75,10993
2026-07-29 09:40:00,27887,27919.25,27858,27916.5,7958
2026-07-29 09:45:00,27916.25,27948,27816,27850.5,9535
2026-07-29 09:50:00,27849.75,27855.75,27721.75,27753.5,10860
2026-07-29 09:55:00,27752.75,27752.75,27667.75,27733.75,10674
2026-07-29 10:00:00,27735.25,27790,27733.5,27786.75,11875
2026-07-29 10:05:00,27787.75,27826.5,27717.25,27726.5,9713
2026-07-29 10:10:00,27726.5,27747.5,27635.75,27648,10663
2026-07-29 10:15:00,27648.75,27690,27643.5,27663.25,9317
2026-07-29 10:20:00,27663.5,27695.75,27605.5,27620,7963
2026-07-29 10:25:00,27620,27623,27538.75,27573.25,11004
2026-07-29 10:30:00,27571,27652.25,27567,27622,8830
2026-07-29 10:35:00,27622.25,27624.5,27554.5,27564,7261
2026-07-29 10:40:00,27562.75,27572.25,27510,27537.75,9001
2026-07-29 10:45:00,27537,27575.25,27518.25,27565.75,7420
2026-07-29 10:50:00,27566,27615.75,27557.25,27599.25,7651
2026-07-29 10:55:00,27599,27614.75,27551.25,27600,6586
2026-07-29 11:00:00,27600.5,27647.25,27581,27638.25,8414
2026-07-29 11:05:00,27638.25,27657.5,27590.5,27644.25,8115
2026-07-29 11:10:00,27644.25,27650.25,27565.75,27577.75,6610
2026-07-29 11:15:00,27577.5,27625,27558,27562.25,6234
2026-07-29 11:20:00,27563.5,27605,27547,27602.75,5520
2026-07-29 11:25:00,27601.5,27617.5,27550.25,27555.75,4732
2026-07-29 11:30:00,27556.25,27584.5,27540,27559.25,4795
2026-07-29 11:35:00,27559.5,27596.75,27534,27535.25,4352
2026-07-29 11:40:00,27534.5,27558.25,27518,27535.25,3912
2026-07-29 11:45:00,27533.75,27565.75,27519,27558.5,3788
2026-07-29 11:50:00,27557.75,27566.5,27487.5,27492.25,5384
2026-07-29 11:55:00,27493.5,27521.5,27464.5,27517,5885
2026-07-29 12:00:00,27518.25,27542,27454.75,27459.25,6145
2026-07-29 12:05:00,27459.5,27463.75,27426,27462,5919
2026-07-29 12:10:00,27461.75,27466.75,27419.5,27419.75,3230
2026-07-29 12:15:00,27420.25,27451.5,27409.25,27446.25,4638
2026-07-29 12:20:00,27446.25,27528,27437.25,27515.5,5679
2026-07-29 12:25:00,27516.25,27556.5,27513.5,27551,4617
2026-07-29 12:30:00,27551.25,27586,27525,27525.75,5598
2026-07-29 12:35:00,27525.25,27533,27495.5,27527.75,4841
2026-07-29 12:40:00,27527.25,27539.25,27485.25,27504,3704
2026-07-29 12:45:00,27502.5,27554.5,27489.5,27553,4086
2026-07-29 12:50:00,27552,27575.5,27533.5,27563,4059
2026-07-29 12:55:00,27561.5,27603.5,27556,27603.25,4342
2026-07-29 13:00:00,27603.75,27665,27595.25,27661,5432
2026-07-29 13:05:00,27659.75,27662,27634.25,27652.75,4254
2026-07-29 13:10:00,27652.25,27737.25,27648.25,27736.5,5825
2026-07-29 13:15:00,27736.5,27739.75,27709,27715.5,4699
2026-07-29 13:20:00,27714.25,27750,27691.75,27694.25,4998
2026-07-29 13:25:00,27693.75,27702.5,27651,27651,4061
2026-07-29 13:30:00,27650.75,27695,27629.5,27673.5,4495
2026-07-29 13:35:00,27673.75,27679.75,27638.5,27658.75,2545
2026-07-29 13:40:00,27658.25,27690.5,27651.25,27681,3586
2026-07-29 13:45:00,27681.25,27698,27656,27695,2189
2026-07-29 13:50:00,27696,27727.75,27694.5,27711.75,2864
2026-07-29 13:55:00,27711.5,27726.75,27677.75,27721.75,3422
2026-07-29 14:00:00,27723,27888.5,27714.75,27802,14792
2026-07-29 14:05:00,27801.25,27886.25,27789,27855.25,9796
2026-07-29 14:10:00,27853.5,27872.25,27775,27798.5,7216
2026-07-29 14:15:00,27800,27843.5,27748.75,27764.5,6731
2026-07-29 14:20:00,27764.5,27775,27728.5,27749,5977
2026-07-29 14:25:00,27747.75,27777.25,27727.5,27776.5,4289
2026-07-29 14:30:00,27777,27820,27709,27756,8015
2026-07-29 14:35:00,27755.75,27888.5,27726,27867.75,7958
2026-07-29 14:40:00,27868.75,27987.5,27865,27975.5,10599
2026-07-29 14:45:00,27974.5,28053.25,27961.25,28043.25,9504
2026-07-29 14:50:00,28044,28087.5,28000.5,28086,6811
2026-07-29 14:55:00,28086,28096.75,28021,28056.75,7795
2026-07-29 15:00:00,28057.5,28099.5,27967,27993.75,9450
2026-07-29 15:05:00,27992.5,27999.25,27877,27879,9235
2026-07-29 15:10:00,27878,27928.5,27839.5,27905,9372
2026-07-29 15:15:00,27905,27938,27805.75,27821.75,8276
2026-07-29 15:20:00,27821.5,27828.25,27680,27712.25,11396
2026-07-29 15:25:00,27710.5,27724.25,27640.75,27712.25,9849
2026-07-29 15:30:00,27711.25,27744,27572,27610.25,10000
2026-07-29 15:35:00,27610.5,27630.75,27503.5,27509.25,9982
2026-07-29 15:40:00,27507.75,27542,27458.75,27473.5,11296
2026-07-29 15:45:00,27473.25,27512.25,27421,27500.75,11234
2026-07-29 15:50:00,27499.75,27500.5,27394,27435.25,11560
2026-07-29 15:55:00,27434,27434,27317.5,27336.75,21851
2026-07-30 09:30:00,27875.75,27892,27813.25,27871.25,18742
2026-07-30 09:35:00,27871.25,27919.5,27847.5,27889.25,15165
2026-07-30 09:40:00,27887.5,27996.5,27849.75,27976.25,13046
2026-07-30 09:45:00,27976.75,28067.5,27973.25,28064.5,12635
2026-07-30 09:50:00,28064.75,28125.5,28043.25,28102.5,15491
2026-07-30 09:55:00,28103,28162.25,28082.25,28151.75,11378
2026-07-30 10:00:00,28150.5,28183.75,28127.75,28160.25,13244
2026-07-30 10:05:00,28159.75,28166,28073.25,28086.25,13451
2026-07-30 10:10:00,28085.75,28116.75,28066.75,28107.5,10382
2026-07-30 10:15:00,28107.25,28140,28080.25,28113.25,9792
2026-07-30 10:20:00,28113.75,28174,28103,28163.5,9023
2026-07-30 10:25:00,28164,28240,28149.75,28226,11140
2026-07-30 10:30:00,28226.5,28246.5,28188.5,28234.5,9103
2026-07-30 10:35:00,28234.75,28244.5,28202.5,28219.75,7593
2026-07-30 10:40:00,28221,28241,28160.25,28175.5,6982
2026-07-30 10:45:00,28175.5,28196,28130.5,28165.75,8901
2026-07-30 10:50:00,28166,28176.25,28063,28068.5,8513
2026-07-30 10:55:00,28068.75,28094.75,28022.5,28070.75,10197
2026-07-30 11:00:00,28071.5,28113.5,28012.75,28104.25,11377
2026-07-30 11:05:00,28105,28137.75,28054.75,28134,7874
2026-07-30 11:10:00,28134,28136.5,28019,28023.75,7126
2026-07-30 11:15:00,28024.5,28076.25,28006.25,28047,7653
2026-07-30 11:20:00,28047,28099.5,28031.5,28050.5,6086
2026-07-30 11:25:00,28050.5,28078.75,27996.25,28010.5,6448
2026-07-30 11:30:00,28010.5,28073.5,28001,28072,6011
2026-07-30 11:35:00,28074,28089.25,28036.5,28071,5381
2026-07-30 11:40:00,28072,28108.5,28055,28089.5,5733
2026-07-30 11:45:00,28090,28133.75,28090,28113,5038
2026-07-30 11:50:00,28113.5,28122.25,28049.25,28107.75,6197
2026-07-30 11:55:00,28108.5,28131.25,28072,28079.5,4442
2026-07-30 12:00:00,28078.75,28159,28059,28150.25,8065
2026-07-30 12:05:00,28150,28165.75,28135.75,28145.75,3594
2026-07-30 12:10:00,28144.5,28190,28141.25,28186,4449
2026-07-30 12:15:00,28185.25,28192.75,28168.5,28171.5,4115
2026-07-30 12:20:00,28171.75,28186.25,28147.5,28156.75,4017
2026-07-30 12:25:00,28156.25,28163.5,28140.5,28144.25,2928
2026-07-30 12:30:00,28144.25,28150.5,28111.75,28119.75,3771
2026-07-30 12:35:00,28120,28141.5,28113.75,28117.5,3204
2026-07-30 12:40:00,28118,28118.25,28054.5,28068.75,5415
2026-07-30 12:45:00,28068.25,28107.75,28066.25,28098,4764
2026-07-30 12:50:00,28099.25,28136.5,28078.25,28113.25,4197
2026-07-30 12:55:00,28113.5,28135.75,28110,28126.75,2801
2026-07-30 13:00:00,28127,28174,28126,28166.75,5055
2026-07-30 13:05:00,28167.75,28183.75,28160,28168.25,3238
2026-07-30 13:10:00,28168.75,28182.75,28153.25,28159.25,2890
2026-07-30 13:15:00,28158.25,28207.25,28156.25,28203,3521
2026-07-30 13:20:00,28202.75,28207.75,28178.5,28189.75,2758
2026-07-30 13:25:00,28188.75,28191,28164.25,28169,2473
2026-07-30 13:30:00,28169.5,28184,28153.25,28163.75,2812
2026-07-30 13:35:00,28163.25,28180.75,28139.5,28147.5,3612
2026-07-30 13:40:00,28147.5,28197.75,28147,28188.25,3563
2026-07-30 13:45:00,28188.5,28201.5,28183.5,28183.5,2347
2026-07-30 13:50:00,28183.25,28208.5,28174,28175.75,3542
2026-07-30 13:55:00,28176,28188.5,28165.5,28177.5,1961
2026-07-30 14:00:00,28177.5,28202.25,28168.5,28169.75,2140
2026-07-30 14:05:00,28169.25,28196.5,28167,28192.25,2233
2026-07-30 14:10:00,28191.25,28205,28182.75,28200.5,2334
2026-07-30 14:15:00,28200.5,28203.75,28162.25,28167.5,2804
2026-07-30 14:20:00,28167.75,28192.75,28162.25,28184.75,2359
2026-07-30 14:25:00,28185,28191.25,28173.5,28183,1624
2026-07-30 14:30:00,28183,28199,28170.25,28174.75,2575
2026-07-30 14:35:00,28174.5,28176,28148.5,28158.25,3059
2026-07-30 14:40:00,28158.25,28171.5,28149.25,28167.5,2233
2026-07-30 14:45:00,28167,28189.5,28165.5,28178.75,2752
2026-07-30 14:50:00,28178.25,28186,28163.75,28164,2279
2026-07-30 14:55:00,28164.25,28186.25,28154.75,28180.5,2455
2026-07-30 15:00:00,28180.75,28211.5,28179.75,28198.75,5263
2026-07-30 15:05:00,28199.25,28255.5,28194.75,28253.75,5419
2026-07-30 15:10:00,28254,28296.5,28252.25,28274.75,7681
2026-07-30 15:15:00,28274.25,28297.75,28262,28285.75,4822
2026-07-30 15:20:00,28286.25,28287.75,28257.25,28264,3913
2026-07-30 15:25:00,28263.5,28271,28242,28244.5,3560
2026-07-30 15:30:00,28243.75,28257.25,28235,28242.75,4318
2026-07-30 15:35:00,28243,28247.5,28219.75,28238.5,4067
2026-07-30 15:40:00,28238.75,28241.75,28221.75,28232.25,3531
2026-07-30 15:45:00,28232.75,28244.75,28217,28235.5,4644
2026-07-30 15:50:00,28236,28241.75,28207,28224.25,8654
2026-07-30 15:55:00,28223.75,28262.5,28202.5,28230.75,22604
2026-07-31 09:30:00,28576.5,28709.5,28542.5,28681.5,19497
2026-07-31 09:35:00,28682.25,28725.75,28556,28561,16897
2026-07-31 09:40:00,28562.5,28578.25,28415.75,28419,15878
2026-07-31 09:45:00,28420,28472.75,28319.75,28360.5,18134
2026-07-31 09:50:00,28361,28407.5,28295.5,28333,15602
2026-07-31 09:55:00,28333,28414.5,28311.25,28360.5,12851
2026-07-31 10:00:00,28356.75,28393,28239.75,28241.75,12784
2026-07-31 10:05:00,28242.75,28272,28122.75,28152.75,16207
2026-07-31 10:10:00,28154,28192,28100.5,28137.5,15333
2026-07-31 10:15:00,28137,28214.5,28079.75,28177.5,15424
2026-07-31 10:20:00,28177,28248,28157,28196,12624
2026-07-31 10:25:00,28194,28258.75,28162.5,28249.75,9539
2026-07-31 10:30:00,28249.5,28281.75,28211.75,28237,9327
2026-07-31 10:35:00,28236.75,28292.75,28234.75,28270.25,6440
2026-07-31 10:40:00,28270,28296,28211.75,28268.75,7197
2026-07-31 10:45:00,28268.25,28338.75,28237,28332.5,9823
2026-07-31 10:50:00,28333.5,28345.5,28289.75,28298.25,6854
2026-07-31 10:55:00,28298.75,28333.75,28255.25,28307.5,7964
2026-07-31 11:00:00,28308.75,28328,28273.75,28321.75,5997
2026-07-31 11:05:00,28322,28342.25,28256.75,28277,6216
2026-07-31 11:10:00,28277,28299.75,28214.75,28269,7509
2026-07-31 11:15:00,28269.25,28339.25,28236.25,28261.25,6487
2026-07-31 11:20:00,28260.5,28270.5,28193.25,28195.25,5892
2026-07-31 11:25:00,28196.25,28207.25,28122.25,28151.25,8816
2026-07-31 11:30:00,28151.5,28179.25,28115.5,28175,8188
2026-07-31 11:35:00,28175,28261,28171.75,28234.75,7441
2026-07-31 11:40:00,28235.25,28249,28164,28215,6445
2026-07-31 11:45:00,28215.25,28225.75,28164,28194.5,5322
2026-07-31 11:50:00,28194.5,28288,28189,28280.5,6276
2026-07-31 11:55:00,28280.25,28295,28251.25,28274,5574
2026-07-31 12:00:00,28274,28308.5,28257,28290.5,5702
2026-07-31 12:05:00,28291,28298,28243.75,28274.75,4250
2026-07-31 12:10:00,28273.75,28308.25,28269,28300.5,4135
2026-07-31 12:15:00,28301.5,28310.25,28256,28292.25,3888
2026-07-31 12:20:00,28292.5,28342.5,28286.75,28332,4345
2026-07-31 12:25:00,28332.75,28364.25,28305.25,28363.75,4544
2026-07-31 12:30:00,28363.75,28388,28352.5,28376.75,4527
2026-07-31 12:35:00,28375.75,28388.75,28355.75,28362.75,3709
2026-07-31 12:40:00,28363.5,28371.5,28313.75,28321.5,4297
2026-07-31 12:45:00,28321.5,28349.75,28308.5,28348,3651
2026-07-31 12:50:00,28348.5,28383.75,28344.5,28354.25,3506
2026-07-31 12:55:00,28353,28390,28352,28367.5,3454
2026-07-31 13:00:00,28366.75,28409.5,28360,28394.75,3764
2026-07-31 13:05:00,28394.5,28405,28364.75,28379,3111
2026-07-31 13:10:00,28379.5,28411.25,28367.75,28402,2665
2026-07-31 13:15:00,28403,28422,28396,28417.75,2706
2026-07-31 13:20:00,28417.5,28456,28397,28453.75,3563
2026-07-31 13:25:00,28454,28477.5,28449.75,28461.5,4938
2026-07-31 13:30:00,28462.5,28485.5,28449,28482,4025
2026-07-31 13:35:00,28481,28503,28454.75,28455.75,4879
2026-07-31 13:40:00,28454.75,28471.75,28443.25,28457.5,3541
2026-07-31 13:45:00,28456.25,28475.75,28417.75,28421,4164
2026-07-31 13:50:00,28421,28466.25,28415.75,28443.25,3857
2026-07-31 13:55:00,28444,28458.75,28424.5,28429,2538
2026-07-31 14:00:00,28429,28459.75,28418.25,28426,3127
2026-07-31 14:05:00,28426.25,28452.25,28414.75,28429,2920
2026-07-31 14:10:00,28428.75,28437.25,28395.25,28403.75,4058
2026-07-31 14:15:00,28402.75,28446,28398.5,28427.25,3056
2026-07-31 14:20:00,28428,28445.5,28420.5,28437.25,2485
2026-07-31 14:25:00,28437.75,28439.25,28413,28422,2132
2026-07-31 14:30:00,28422,28448,28422,28434.75,1930
2026-07-31 14:35:00,28434.75,28436.75,28415.75,28426.25,2020
2026-07-31 14:40:00,28426.25,28442.5,28415.5,28432.5,1998
2026-07-31 14:45:00,28432.5,28449.25,28422,28448,2009
2026-07-31 14:50:00,28448,28462,28443.25,28446.25,2375
2026-07-31 14:55:00,28446.25,28453,28416.5,28433.75,2667
2026-07-31 15:00:00,28433.5,28458.75,28418.25,28420.5,2932
2026-07-31 15:05:00,28421.5,28432.5,28405.5,28427.75,2756
2026-07-31 15:10:00,28427.25,28442.25,28419,28433,2293
2026-07-31 15:15:00,28433.5,28487.5,28426.25,28485.5,3803
2026-07-31 15:20:00,28485.5,28498,28467.75,28470,4413
2026-07-31 15:25:00,28469.75,28480.5,28461,28475.25,2456
2026-07-31 15:30:00,28474.5,28480.5,28441.75,28459.75,3871
2026-07-31 15:35:00,28460,28473.5,28451.75,28458.5,3192
2026-07-31 15:40:00,28458.75,28483.5,28434.5,28476.75,3732
2026-07-31 15:45:00,28477,28510,28477,28509.25,5463
2026-07-31 15:50:00,28508.5,28524,28473.75,28507.5,8803
2026-07-31 15:55:00,28507,28517.5,28380,28402.75,19751
2026-08-03 09:30:00,28418.5,28435.25,28313.5,28380.75,19769
2026-08-03 09:35:00,28380.5,28540,28374,28502.25,16113
2026-08-03 09:40:00,28502.5,28522.5,28416.75,28494,11440
2026-08-03 09:45:00,28495,28539,28443.25,28474.25,11790
2026-08-03 09:50:00,28474.5,28525.5,28456.5,28523.5,7691
2026-08-03 09:55:00,28524.5,28628,28513.25,28626.25,10104
2026-08-03 10:00:00,28623.75,28626.5,28534.5,28552.75,11175
2026-08-03 10:05:00,28553.5,28597.5,28529.5,28572,7228
2026-08-03 10:10:00,28571.75,28616.25,28557.5,28572.25,8597
2026-08-03 10:15:00,28571.25,28638.5,28558.75,28613.5,7505
2026-08-03 10:20:00,28614.25,28666,28605.75,28661.5,6974
2026-08-03 10:25:00,28662,28684,28638.75,28678.5,7308
2026-08-03 10:30:00,28677.5,28692,28661.5,28684.75,6046
2026-08-03 10:35:00,28685.25,28733,28683,28716,7359
2026-08-03 10:40:00,28717,28735,28702.5,28708,5077
2026-08-03 10:45:00,28708,28744.5,28699.75,28738.75,5860
2026-08-03 10:50:00,28738.25,28798.25,28731.5,28779.5,9749
2026-08-03 10:55:00,28779.5,28803.75,28779.5,28801.75,6697
2026-08-03 11:00:00,28801,28802.25,28781,28791.25,4342
2026-08-03 11:05:00,28791.25,28796,28760,28766.75,4821
2026-08-03 11:10:00,28766.5,28781,28747.5,28758.25,5029
2026-08-03 11:15:00,28757,28787.25,28755,28780.5,3924
2026-08-03 11:20:00,28781.25,28798.75,28769.5,28780.75,3897
2026-08-03 11:25:00,28780,28793,28722,28734.25,6646
2026-08-03 11:30:00,28734.25,28780,28731.75,28764.5,5760
2026-08-03 11:35:00,28764.75,28778.25,28746.25,28767,3399
2026-08-03 11:40:00,28766.25,28788.5,28764.75,28782.5,3520
2026-08-03 11:45:00,28781.75,28796,28776.75,28785,3389
2026-08-03 11:50:00,28785.25,28814.5,28775,28805,3682
2026-08-03 11:55:00,28804.25,28805.75,28779.5,28792.5,3342
2026-08-03 12:00:00,28792.5,28815.75,28790,28806.5,4235
2026-08-03 12:05:00,28806.75,28821.25,28799.5,28812.75,3785
2026-08-03 12:10:00,28812.75,28818.5,28800.75,28815.5,2534
2026-08-03 12:15:00,28814.25,28847.25,28812.5,28844.75,3586
2026-08-03 12:20:00,28845.25,28846.5,28827,28833.5,3370
2026-08-03 12:25:00,28833.5,28839.75,28825.25,28837,3233
2026-08-03 12:30:00,28837,28844.75,28823.5,28835,2653
2026-08-03 12:35:00,28835.25,28838.25,28816,28822.5,2577
2026-08-03 12:40:00,28822,28835.5,28811.75,28833.75,2896
2026-08-03 12:45:00,28834.25,28843,28830.5,28832.75,2215
2026-08-03 12:50:00,28832.75,28843.75,28819,28823,2318
2026-08-03 12:55:00,28823.25,28833.75,28820,28822.5,1706
2026-08-03 13:00:00,28822.75,28832.25,28813,28827.75,2429
2026-08-03 13:05:00,28827,28841.75,28823.75,28837.25,2001
2026-08-03 13:10:00,28836.25,28863.75,28836.25,28857.5,3438
2026-08-03 13:15:00,28857.75,28870.75,28855.75,28870.5,2949
2026-08-03 13:20:00,28870,28881.75,28860.25,28878.75,3339
2026-08-03 13:25:00,28879.25,28890.5,28872.5,28885.75,2638
2026-08-03 13:30:00,28885.5,28894,28875,28891.5,3023
2026-08-03 13:35:00,28891.5,28894,28877.75,28878.75,2311
2026-08-03 13:40:00,28879,28888,28874.5,28885.5,2159
2026-08-03 13:45:00,28885.75,28897.25,28884.75,28892,2705
2026-08-03 13:50:00,28892.25,28899.75,28890.25,28899.25,2173
2026-08-03 13:55:00,28899,28921.75,28898.5,28917.5,4599
2026-08-03 14:00:00,28917.5,28946.75,28917.5,28945.5,5381
2026-08-03 14:05:00,28946.25,28958,28941,28954.25,4191
2026-08-03 14:10:00,28954.75,28964.25,28934.5,28940,4208
2026-08-03 14:15:00,28940.5,28958.75,28925.5,28928.75,3371
2026-08-03 14:20:00,28928.75,28934.75,28919,28921.5,3332
2026-08-03 14:25:00,28920.25,28926.75,28890.25,28892.75,3970
2026-08-03 14:30:00,28892,28907,28884.75,28893,3845
2026-08-03 14:35:00,28893,28902.25,28882.75,28889.75,2676
2026-08-03 14:40:00,28890.5,28914.25,28886,28913,2414
2026-08-03 14:45:00,28913.25,28923.25,28892.25,28921.5,3323
2026-08-03 14:50:00,28921.5,28926,28909.75,28915.25,2559
2026-08-03 14:55:00,28915.25,28918.5,28904.25,28907,2170
2026-08-03 15:00:00,28907.5,28943.75,28906.25,28934,4132
2026-08-03 15:05:00,28934,28936.75,28903.5,28909,3144
2026-08-03 15:10:00,28908.75,28920,28895,28900,2676
2026-08-03 15:15:00,28899.5,28924.75,28898.5,28923.25,3442
2026-08-03 15:20:00,28923.25,28926.5,28910.75,28916.5,2511
2026-08-03 15:25:00,28916,28924,28908,28912.75,2780
2026-08-03 15:30:00,28912.75,28926,28904,28911.75,3222
2026-08-03 15:35:00,28912,28923.5,28901.75,28905.25,3007
2026-08-03 15:40:00,28905.25,28919.5,28899.5,28914.75,3276
2026-08-03 15:45:00,28915.25,28921.5,28902,28916,3289
2026-08-03 15:50:00,28915.25,28935.5,28888.75,28899.5,8171
2026-08-03 15:55:00,28899.25,28904.75,28865.25,28900.25,16812
2026-08-04 09:30:00,29234.25,29384.25,29208.25,29382.75,19411
2026-08-04 09:35:00,29382,29413,29353.5,29392.5,15443
2026-08-04 09:40:00,29392.75,29452.75,29383.75,29411.5,13229
2026-08-04 09:45:00,29410.75,29461.25,29409.75,29459.75,11670
2026-08-04 09:50:00,29460,29503.75,29455.5,29501.5,10383
2026-08-04 09:55:00,29501.5,29502.5,29425,29466,9601
2026-08-04 10:00:00,29465.25,29497.75,29432,29486.75,10299
2026-08-04 10:05:00,29486.5,29533,29485,29518.5,9237
2026-08-04 10:10:00,29518.5,29544.25,29506.75,29541,6837
2026-08-04 10:15:00,29540.25,29548.25,29501.75,29523.5,8541
2026-08-04 10:20:00,29523.25,29524.5,29484,29508.5,8068
2026-08-04 10:25:00,29507.75,29568.5,29505.5,29559,8224
2026-08-04 10:30:00,29558.5,29567.25,29524.75,29543.75,8433
2026-08-04 10:35:00,29543.75,29572.75,29517.25,29527.25,8553
2026-08-04 10:40:00,29526.75,29559,29521.75,29556.75,5178
2026-08-04 10:45:00,29557,29561.5,29542.25,29545.75,4403
2026-08-04 10:50:00,29545.75,29556,29528.25,29545.25,4037
2026-08-04 10:55:00,29544.5,29552,29523.5,29549.75,5385
2026-08-04 11:00:00,29549.75,29589.5,29544,29585,6450
2026-08-04 11:05:00,29585,29595.75,29566.5,29594.25,5028
2026-08-04 11:10:00,29594.5,29624.75,29587.5,29618.75,6658
2026-08-04 11:15:00,29619,29635.25,29613.25,29632.25,5619
